profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/kushakapila,3,851,2026-06-19T10:39:23.000Z,Video,"fix me girl ki aatma sabke andar kyun aagayi hai

launching Myntra Ultimate Glam Clan AFFILIATE feature 😎ab free ki advice nhi, advice ki fee lo! and earn up to 12% commission on sale 

#MyntraUltimateGlamClan #MyntraUGCAffiliate 
#MyntraCreatorSchool",https://www.instagram.com/p/DZw6sJyt43N/,DZw6sJyt43N,https://scontent-iad6-1.cdninstagram.com/v/t51.71878-15/726575341_1770239647676462_6612624738123575395_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGi-Q9rP7PGMLkoTTQKX88la96gaGDmCFZW9GFFTyDHgpZR4GIbW6dHiMhIZ-gvugf9KUS6FdThYla8ZlW8bHyc&_nc_ohc=iPT39a-xEfEQ7kNvwHQG-GN&_nc_gid=J6b0zcNLAFOdjOz-sXXY3Q&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDvTlu-nFmN5QKPFCMNyop0E2ztozNS5hN4l1J1pqX6vg&oe=6A664326&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,43853,322,2026-06-12T09:28:28.000Z,Video,"Iss saal toh muscle mommy bankar rahoongi 

💪💪💪

joining me on this journey is Oziva Bioactive Plant Protein 💪🌱It’s tasty, helps build muscle, and has zero bloating drama 

@ozivanutrition #ad

Trained by the awesome and patient @____s.a.y.a.n____💪

Fits by: @elvnactive @terractive.in",https://www.instagram.com/p/DZexA-Xh7FN/,DZexA-Xh7FN,https://instagram.ffcm1-1.fna.fbcdn.net/v/t51.71878-15/721625402_1512061347232925_6977854125906320477_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.ffcm1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEhp8089RZBEGBTTC3Vez6drfOAKnsQ7KZ_4IWrkWcCeH0OOi7n5s7aRq6M2PgeXq8&_nc_ohc=LZmIZoJbdeUQ7kNvwFmaC1q&_nc_gid=bSH8uEItPFfxZ2R7tVQ4Vw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBrEPVar-hmxOmLPTyRYZfMvUpxbVXdufwXtBKEnRrTew&oe=6A66330D&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,302949,4095,2026-06-10T14:38:00.000Z,Video,"homework karke lana, okay?",https://www.instagram.com/p/DZaLI7ZN2uM/,DZaLI7ZN2uM,https://instagram.fric1-1.fna.fbcdn.net/v/t51.82787-15/721466370_18598006417032769_1764699862089318588_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fric1-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gGFupwu1EcqOAGUhGlRTnyWzGGN47Y8QrIuS904VNLDi1FTVt7qrD3wCvbjAC6RLcM&_nc_ohc=irBMw03Wf_AQ7kNvwGGng4P&_nc_gid=Nn0wbTSFE-wvv_ZxjjX9Gg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBjBNRlE2EAh8KPM6oeGh9M-2FwdaosqmcikT-IhB84vQ&oe=6A662843&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,69637,305,2026-06-05T09:27:39.000Z,Sidecar,"y’all keep saying I now look like my mum. thank god because I was beginning to get worried when were the genes gonna activateeeee👀

💋💋💋

Outfit: @quarter.hq 

Styled by: @harshitasamdariya
With @_shhreeyyaa
Makeup Artist: @vishakhadjain
Hair Stylist: @swapnilkashid_
Photographed by: @amannagoshe",https://www.instagram.com/p/DZMvv1cDfdG/,DZMvv1cDfdG,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/715930308_18596525185032769_8331031051372179323_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=MzkxMjcxMjAzNDM1NjU1NzU3NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzI3Ny5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=NWsk25gnYogQ7kNvwHylRN6&_nc_oc=Adpy0bjuyFj_d5WQ7ayPIDDP5DuMJqQAxTTBbkQfj7HJvDrIUK8c6k_MN5sRtutDiJauQwPdgKczLyPZP3W1mXHk&_nc_zt=23&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_gid=ICt8KbHIM25KxeKW1cUOPQ&_nc_ss=72289&oh=00_AQDQWn3uLQLPk6H47R-1B7eYEZZqee9NuQDfaKQ7_3RuTw&oe=6A662D28,False
https://www.instagram.com/kushakapila,1704402,18096,2026-05-31T07:35:35.000Z,Video,"meri feed ko bacha lo inn sabziwaaz videos se doston

🍅🥑🥭🫐🍇🍉🍊🍈🍓

Led by @harsh_pranav 
HMU : @vishakhadjain 
HMU assistant : @kajalyadav_24_
costume styling : @harshitasamdariya @forummmmm
creative stylist (art and headgears) : @dev.darji11
dop: @bhushan_sadani 
editor: @animesh_tarun",https://www.instagram.com/p/DY_q3NkhlTh/,DY_q3NkhlTh,https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/709842045_1003018695438262_8510722722763437092_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gEm67PJYWz37pri0lYvVLrHJH3DuUEYxlGLb4c8UWtw4ch02ccnfT-YNy0Grcj7nfU&_nc_ohc=CnXF6IV5s08Q7kNvwGVzu37&_nc_gid=oAo1RsCQ0uv2ItO9mcS9Dw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDjPttp6NIDxfnAYlAtvdogRqM0u__XPp857YoF2P-u7w&oe=6A6637F7&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,127917,1342,2026-05-26T09:30:00.000Z,Video,is se accha DID ke auditions de dete hai hum kyunki humari taqdeer humein topi hee pehna rahi hai,https://www.instagram.com/p/DYy-_kWBlcY/,DYy-_kWBlcY,https://scontent-phl2-1.cdninstagram.com/v/t51.71878-15/707030460_1797092587936009_3423115000266928602_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gE5xkoocbDU1cznY8Wp4Ek2jwiNEc_-JEXynkDfGNkejQ0PwJ3GYlJTgEeO1u0ps2o&_nc_ohc=X_PgejLww6QQ7kNvwEyxToM&_nc_gid=MqATKqGN98vvd7RcYE0O3A&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAk-d5hFTjE5f1nMjKP2B7-cO-Ic2czhNcFCOLINZ5uMA&oe=6A6654A1&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,76214,434,2026-05-22T08:40:07.000Z,Sidecar,"peak pink for peak summer🌸🦩

the minimiser bra and strapless butt lifting bodysuit in the darnest pinks, now live on @underneat.in💅

limited pieces🩶

#LifeWhenIAmOffline #UnderNeatOffline",https://www.instagram.com/p/DYonLU-gSDQ/,DYonLU-gSDQ,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/705939126_18592151167032769_4907506702026884296_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=MzkwMjU0MDgzNDU0MDA2NTAyNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzA3Mi5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=v6JDp5ZkNxUQ7kNvwEa2pUN&_nc_oc=Adq7ZMl3qXTsYXS346h9QUO3775UdWOqREl4iPcfqgmTAHI2OAh7M8YXUh3cMEGESuE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=Zzopzqyl7ygUQu81-SX6Mw&_nc_ss=7ca8c&oh=00_AQASyDhWM5kZvAWcZergBXJx6gi-P5h0wSwTaFSZHl19mQ&oe=6A66469B,False
https://www.instagram.com/kushakapila,112021,478,2026-05-18T09:41:24.000Z,Sidecar,"I wanted to upload this yesterday but main soti reh gayee. I hope it’s not too obvious that the post is about @underneat.in’s newly launched short sleeved bodysuit. 

#newcampaignloading #lifewhenimoffline

Photographer & Visual Direction tarunkalyani
Styling & Creative Direction @ayehaaminnigam
Hair & Make up for Kusha @@aashna_shah @swapnilkashid_
Video Direction @harshpranav
Shot by @sunnywithfilms @sushantchhabria
Edited by 
Art Direction & Set @anupriyaatwork
Make up models @shaan_makeup_artist 
Production @sanju_glaze_production

#LifeWhenIAmOffline #UnderNeatOffline",https://www.instagram.com/p/DYebAxgCTnA/,DYebAxgCTnA,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-15/701800025_18590999047032769_7505024474560332040_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzg5OTY3MTQ0Mjk5ODE3NzMxMg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzI3Ny5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=rotKtwNOQj4Q7kNvwG0eM7p&_nc_oc=AdqNXZzf5Twob6akzOnDmvkXER8gy_yz36RA9sGiKYOEjfJGs1x2n7_mTYN2hQUMJT8&_nc_zt=23&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=MJxr_LWDoSrpNrZT8NA_kA&_nc_ss=72a8c&oh=00_AQAfKOuQ2BBl2c4S_uibYXTfKEZhbYCPfP0McY4Oc1I-LQ&oe=6A662C5A,False
https://www.instagram.com/kushakapila,104915,621,2026-05-14T14:18:26.000Z,Video,"secretly filming me to use as evidence later, looteri luteal💆‍♀️

bodysuit is @underneat.in I think if I remember correctly",https://www.instagram.com/p/DYUnK-eoL3D/,DYUnK-eoL3D,https://scontent-phl2-1.cdninstagram.com/v/t51.71878-15/692608363_27274336042170677_3025962026465976770_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gEZCKCcD5EoQsJO1CixXN7SAWnvnALDHFyezRW9b4bebyNm39HU-V2Vls485ByOmEk&_nc_ohc=YMwykyK4UNsQ7kNvwFeI7mY&_nc_gid=OcB0oZZWPTQtyelnM0NR5g&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA5EBiOl-t3tvfeY-EG6-coQI-u8MKWk3A2N_wMnRt74A&oe=6A662326&_nc_sid=c6f216,False
https://www.instagram.com/chhindwarasocial,725,10,2026-07-21T17:38:22.000Z,Video,कांग्रेस नेता राहुल गांधी को दिल्ली में प्रदर्शन के दौरान हिरासत में लिए जाने के विरोध में छिंदवाड़ा में कांग्रेस कार्यकर्ताओं ने धरना-प्रदर्शन कर विरोध जताया। कांग्रेस कार्यकर्ताओं ने केंद्र सरकार के खिलाफ नारेबाजी करते हुए राहुल गांधी के समर्थन में आवाज बुलंद की।,https://www.instagram.com/p/DbEESvhJasW/,DbEESvhJasW,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/751159597_17947580631252081_8950234110925423116_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gEToMkr8t1avIaL_EoBLz8ErmWGCk9N-Raf00S-onII39e7V1jR107dwwa7DwoLz8g&_nc_ohc=Vsv4biAbBXYQ7kNvwF5OEfN&_nc_gid=J_aC8Cr4xuwIvn2OGUbe6g&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQB9yY4Xd2OubVAhUYhdyR_-l5jc1pj-4PVCXR9eAnelfA&oe=6A663C20&_nc_sid=c6f216,False
https://www.instagram.com/chhindwarasocial,3022,72,2026-07-21T16:50:38.000Z,Video,"हमें अपना विरोध स्थल छोड़ना पड़ा, क्योंकि श्री नकुलनाथ जी एवं कांग्रेस के अन्य पदाधिकारी राहुल गांधी जी के समर्थन में प्रदर्शन करने वहाँ आ रहे थे।

हम साफ करना चाहते हैं कि यह आंदोलन किसी राजनीतिक दल का आंदोलन नहीं है। यह छात्रों की आवाज़ है, छात्रों के भविष्य की लड़ाई है और शिक्षा व्यवस्था में जवाबदेही की मांग है।

इसी कारण हमने शांतिपूर्वक वहाँ से हटने का निर्णय लिया, ताकि हमारे आंदोलन को किसी राजनीतिक पार्टी से जोड़कर न देखा जाए। हमारा संघर्ष गैर-राजनीतिक, छात्र-नेतृत्व वाला और पूरी तरह शांतिपूर्ण है।

Keywords: छात्र आंदोलन, गैर-राजनीतिक प्रदर्शन, शांतिपूर्ण विरोध, शिक्षा व्यवस्था, छात्रों का भविष्य, छात्र एकता, Chhindwara Student Protest, Youth Protest, Education Reform, Students’ Rights

#StudentProtest #NonPoliticalMovement #StudentsUnity #EducationJustice #Chhindwara",https://www.instagram.com/p/DbD-8z2p_hV/,DbD-8z2p_hV,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/752391739_17947573299252081_444667515345626798_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGRv9hZlfnsvMS-kuJNTTfXt8hqNsTjbCS7I8qLB1D0BsZgcK8aQG6E0ifrJ04U5MXknmTnDcI9WiYae3RXBKQ7&_nc_ohc=CTdKKNLBd88Q7kNvwEf1h88&_nc_gid=tOqpJkpBottIYW-zJLE7iA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQB_ijov-6nVGNQM-0zxawJSU971btYUIWQkJ5E7y6y2og&oe=6A6639AE&_nc_sid=c6f216,False
https://www.instagram.com/chhindwarasocial,920,2,2026-07-21T16:42:35.000Z,Video,"दिल्ली में राहुल गांधी और अन्य कांग्रेस नेताओं ने छात्रों से जुड़े मुद्दों को लेकर प्रदर्शन किया था, जहां राहुल गांधी को पुलिस ने हिरासत में लिया। इसके बाद देश के विभिन्न हिस्सों में कांग्रेस कार्यकर्ताओं द्वारा विरोध प्रदर्शन किए जा रहे हैं।

Follow @chhindwarasocial 

#congress #rahulgandhi #chhindwara #bjp #protest",https://www.instagram.com/p/DbD9_Hqpjb5/,DbD9_Hqpjb5,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/753224999_17947572090252081_6410962607828642389_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzk0NjI3MDMxNjkwMjYyNzA2NTE3OTQ3NTcyMDg3MjUyMDgx.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjcyMC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=phxBU-tkkykQ7kNvwHYetXS&_nc_oc=Ado3UerxbEeapLoLfIf9FReQBSOT_wCPW5-cEqdSfXrt3TPtzCDK0waZ2WVq4RHBo44&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=6eq_0dElQnqLz4J1FTpCXA&_nc_ss=72689&oh=00_AQACXTpLdULasnok5y_vj245fUSseHwgq7K30jqNZBtcmw&oe=6A663FC7,False
https://www.instagram.com/chhindwarasocial,4593,52,2026-07-21T16:36:32.000Z,Video,"कांग्रेस नेता राहुल गांधी को दिल्ली में प्रदर्शन के दौरान हिरासत में लिए जाने के विरोध में छिंदवाड़ा में कांग्रेस कार्यकर्ताओं ने धरना-प्रदर्शन कर विरोध जताया। कांग्रेस कार्यकर्ताओं ने केंद्र सरकार के खिलाफ नारेबाजी करते हुए राहुल गांधी के समर्थन में आवाज बुलंद की।

दिल्ली में राहुल गांधी और अन्य कांग्रेस नेताओं ने छात्रों से जुड़े मुद्दों को लेकर प्रदर्शन किया था, जहां राहुल गांधी को पुलिस ने हिरासत में लिया। इसके बाद देश के विभिन्न हिस्सों में कांग्रेस कार्यकर्ताओं द्वारा विरोध प्रदर्शन किए जा रहे हैं। 

Follow @chhindwarasocial 

#protest #congress #bjp #trending #reels",https://www.instagram.com/p/DbD9NUIpUu1/,DbD9NUIpUu1,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-15/751939754_17947570821252081_7677988773692757194_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzk0NjI2Njg5NDMxNjk0ODQwNTE3OTQ3NTcwODE4MjUyMDgx.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjcyMC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=uMyXFt_fb6gQ7kNvwHQ2r1m&_nc_oc=AdqSMx6OBSbW1S73WmgvaUkbC867vF0v5Fjzib79vzD4rEUdLxOBtSGhSEUO6nT0IVU&_nc_zt=23&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=qpJmvNpRFxtZxGcnqCLuag&_nc_ss=7ca8c&oh=00_AQAPper5YvEc8lWRDERh2tkae2CS3gL0OFVLFqhVOOhr8Q&oe=6A664CE8,False
https://www.instagram.com/chhindwarasocial,2026,7,2026-07-21T14:25:11.000Z,Video,"छिंदवाड़ा में भुट्टे ने किसानों के साथ-साथ बेरोजगारों की भी बदली तकदीर, चौक-चौराहों पर सजी भुट्टे बेचने वालों की दुकानें. स्वीट कॉर्न की जमकर डिमांड.

बीसापुर की रहने वाली मनीषा कहार घर के काम करने के बाद बेरोजगार ही रहा करती थीं, फिर उसने हाईवे के किनारे चौक पर भुट्टे की दुकान लगाना शुरू किया. अब इसी दुकान से डेढ़ से 2 लाख रुपए महीने की कमाई करती हैं.

कॉर्न सिटी का तमगा छिंदवाड़ा को यूं ही हासिल नहीं हुआ है, मक्के की खेती करके यहां का किसान ही मालामाल नहीं हो रहा है बल्कि बेरोजगारों के लिए रोजगार का भी जरिया बन चुका है. छिंदवाड़ा शहर के आसपास चौक और चौराहों पर इन दिनों भुट्टे बेचने वालों की दुकानें सजी हैं.

#chhindwarasocial #chhindwara #bhutta #corn #motivation",https://www.instagram.com/p/DbDuTpuMDVV/,DbDuTpuMDVV,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/753329182_17947552503252081_2302484085114597201_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzk0NjIwMTM1OTExNDU4MTMzMzE3OTQ3NTUyNTAwMjUyMDgx.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjEzMjAuc2RyLnZpZGVvX2RlZmF1bHRfY292ZXJfZnJhbWUuQzMifQ%3D%3D&_nc_ohc=RTOF724zGt4Q7kNvwEcnXmj&_nc_oc=AdpwkoZ1RRzKQr2uigWktQHGySQ1G2PUNiitxUH_FO8ZOSmiVC0ky390GxJfNcFaOeo&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=wE6VGjPMqhJxb21InLst2g&_nc_ss=7ba02&oh=00_AQCprf1X5vZVUKYroWsKYB-lsBjs2bURz5virErqwyHe1w&oe=6A66441D,False
https://www.instagram.com/chhindwarasocial,1276,6,2026-07-21T13:19:03.000Z,Video,"छिंदवाड़ा के खजरी रोड स्थित हरे माधव के सामने एक सड़क हादसा सामने आया है। बताया जा रहा है कि अज्ञात वाहन ने सड़क पर स्कॉर्पियो को टक्कर मार दी और घटना के बाद मौके से फरार हो गया। हादसे में स्कॉर्पियो क्षतिग्रस्त हुई है।

Follow @chhindwarasocial 

#chhindwarasocial #chhindwara #viral #trending #chhindwaracity",https://www.instagram.com/p/DbDmpqrsQxD/,DbDmpqrsQxD,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/753231549_17947543188252081_5240325994633588198_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzk0NjE2NzY4NzYwMjgzNDQ5OTE3OTQ3NTQzMTgyMjUyMDgx.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjEzMjAuc2RyLnZpZGVvX2RlZmF1bHRfY292ZXJfZnJhbWUuQzMifQ%3D%3D&_nc_ohc=87XabU-0ELoQ7kNvwEl5RIX&_nc_oc=AdpBMz5TTYZXJ7MReuS1aA8eTJ1DD8zc3vsIHJpkEEtPuLjPZjtBhF6ZuagGLP9Q0CxJWI9KCtJO9-l6J8szfUjG&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=MHD0qnuzcENxX9-CBOf2zQ&_nc_ss=7d689&oh=00_AQBs3W64uP6fnSJZTKZIx_lg3Xht21QL_LL5TvnATvcsdA&oe=6A6640B9,False
https://www.instagram.com/chhindwarasocial,8947,73,2026-07-21T11:50:39.000Z,Video,"देश की राजधानी दिल्ली के जंतर-मंतर पर जारी प्रदर्शन में अब छिंदवाड़ा के युवा भी शामिल होने पहुंचे। अपनी मांगों और युवाओं की आवाज को मजबूती देने के लिए छिंदवाड़ा से दिल्ली पहुंचे युवाओं ने आंदोलन में अपनी भागीदारी दर्ज कराई।

छिंदवाड़ा से दिल्ली तक—अपने हक और आवाज के लिए मैदान में युवा!

Credits @harshhcreation 

#jantarmantar #protest #sonamwanchuk #chhindwara #educationminister",https://www.instagram.com/p/DbDcgDypGor/,DbDcgDypGor,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/750816335_17947530075252081_2373073282936830150_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gFGT706tEeQM8edvnJDeOhVqvLgzNLEDGgsSctEQBbLr98_rsrZ2_Q3JFkb2X5hoBNrtiF6S-K5zHgSxNFJgK_3&_nc_ohc=A9w2D0Nl-3gQ7kNvwH_74OJ&_nc_gid=-iRhSxT8yh9scHbYJEG4kg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQC30xFC9-QNrfg6E1FXD5dXLN71da6mBAoKj1Op-AG7mg&oe=6A662572&_nc_sid=c6f216,False
https://www.instagram.com/chhindwarasocial,13745,101,2026-07-21T10:29:07.000Z,Video,"दिल्ली के जंतर-मंतर पर गूंजी छिंदवाड़ा के युवाओं की आवाज

देश की राजधानी दिल्ली के जंतर-मंतर पर जारी प्रदर्शन में अब छिंदवाड़ा के युवा भी शामिल होने पहुंचे। अपनी मांगों और युवाओं की आवाज को मजबूती देने के लिए छिंदवाड़ा से दिल्ली पहुंचे युवाओं ने आंदोलन में अपनी भागीदारी दर्ज कराई।

छिंदवाड़ा से दिल्ली तक—अपने हक और आवाज के लिए मैदान में युवा!

Credits @harshhcreation 

#jantarmantar #protest #sonamwanchuk #chhindwara #educationminister",https://www.instagram.com/p/DbDTFXTJ-tj/,DbDTFXTJ-tj,https://scontent-msp1-1.cdninstagram.com/v/t51.82787-15/753362069_17947520718252081_1262179440782985257_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=110&ig_cache_key=Mzk0NjA4MTYzMDAwNTIyNjMzOTE3OTQ3NTIwNzE1MjUyMDgx.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjcyMC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=m1MfaZxV-KAQ7kNvwEkKyh6&_nc_oc=Adoj-uiIn9FoIIR123OTiObZsr6ocDDoPz73HMFXQzM9CaKsrlr_1i_Dur6N6MQH7uc&_nc_zt=23&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_gid=sbsilyv0kCRsIgYybX16vQ&_nc_ss=72a8c&oh=00_AQCM6LHh9D2pKDdtSCD0KJFI-fQYnrAuRI2nf-TssMOQvA&oe=6A662597,False
https://www.instagram.com/chhindwarasocial,3,1,2026-07-21T08:21:33.000Z,Video,"APT’s unique “MBA program”  in tie up with *SAGE University*

✅100% Job assurance program 

✅100% fee cash back 

✅U can continue along with CA /CS 
✅2 years PAID INTERNSHIP from city of your choice 

Just graduated and still 🤔 wondering what to do???

Well our MBA students have already started practical training!

Best opportunity for all MBA aspirants who want a high paying career...

For Admission Call-
SURYANSH SONI 
City Centre Head(CHHINDWARA)
SAGE UNIVERSITY.
(BHOPAL,INDORE)
7987508109.
8889869455.
@suryansh_soni008 
@hardia_rahul 
@apt.career",https://www.instagram.com/p/DbDEn7DJJKP/,DbDEn7DJJKP,https://scontent-dfw5-1.cdninstagram.com/v/t51.71878-15/753018773_1505331868299163_5435234237403821653_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzk0NjAxODAzNDE1NTgxOTY2Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=XfMmejEz1RYQ7kNvwG9eXJL&_nc_oc=Adr7gl1kJvhnSn17IiC7RVtR80BIoYHIxIU5ylUziC22FsvgNF046kWONtnnXcQAkavz2aKR-hLOH0tuci4TSUpS&_nc_zt=23&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=S97ALBGlg05Faz04L-1KZg&_nc_ss=72689&oh=00_AQBlA-O5caYIBEQM_rZR1NhfvzK3qQ9Hs2ZVeex5GmmjAQ&oe=6A6651E4,False
https://www.instagram.com/chhindwarasocial,3,0,2026-07-21T05:14:15.000Z,Video,"🏨 Welcome to Hotel Moti Royal Palace 🏨
✨ Luxury Hotel Stay
🛏️ Comfortable AC Rooms
👨‍👩‍👧 Family Friendly Hotel
📍 Nagpur Road, Chhindwara
📞 Book Your Hotel Now: 9340074800",https://www.instagram.com/p/DbCvNk5JB6H/,DbCvNk5JB6H,https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/752254364_17947477782252081_1384514192338728584_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGJMpf5-92DIvJxwbNUrtGz81RK2MlyRIDSLPj1HMwgjvdzGHPsRyCOSdy1XBs2p7Y&_nc_ohc=O5ZnmORCqAIQ7kNvwFVIjA7&_nc_gid=un8-uxm88Ekx-u0Dkt8atg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAHG3-dISdy6JdIJQVuNsXJkP6GLTB4r9eLXa3JGXMnNw&oe=6A665198&_nc_sid=c6f216,False
